Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
879	-148.56	0.0	-148.56	-148.56	1000.0	-14.662527	1.3516028	-9.288272	-15.43378	880000	-1.1396408e-07	0.52594155	0.0039308374	-0.47458446	-0.68598187	0.020557987	0.237	2.0	214861.04570126534
880	-137.36	0.0	-137.36	-137.36	1000.0	-14.552464	0.62867194	-11.315352	-15.423188	881000	-5.1021576e-08	0.8245259	-0.00044872783	-0.8003793	-0.6859499	0.015203126	0.124	1.0	214878.8740890026
881	-95.31	0.0	-95.31	-95.31	1000.0	-9.8153515	0.43845525	-8.781867	-10.896148	882000	-1.31726265e-08	0.052699734	0.0013337322	-0.029251918	-0.68598586	0.02414471	0.332	6.0	214896.5327384472
882	-122.58	0.0	-122.58	-122.58	1000.0	-9.96899	0.8771819	-8.547006	-11.299227	883000	3.7670137e-08	5.642493	0.005833144	-5.4432125	-0.6865971	0.016307931	0.312	17.0	214914.64008450508
883	-121.37	0.0	-121.37	-121.37	1000.0	-14.565958	1.15205	-10.979723	-15.651683	884000	2.1457673e-08	3.676963	0.010006103	-3.5254502	-0.68680745	0.023806365	0.321	6.0	214933.930901289
884	-26.42	0.0	-26.42	-26.42	282.0	-11.314039	0.5501294	-9.453752	-11.643069	885000	5.543232e-08	10.195839	-0.0013230044	-8.924592	-0.6866297	0.022903858	0.281	4.0	215023.12929940224
885	-109.85	0.0	-109.85	-109.85	1000.0	-7.898189	0.90528095	-6.828165	-9.381476	886000	1.4042854e-07	11.973014	-0.0074757184	-11.492754	-0.68666893	0.0012457771	0.043	79.0	215978.86645936966
886	-17.63	0.0	-17.63	-17.63	261.0	-11.335442	0.11708058	-8.378893	-11.486087	887000	-1.1563301e-08	13.965077	-0.00859211	-13.112151	-0.69524544	0.005068203	0.1	79.0	216142.46009612083
887	-121.33	0.0	-121.33	-121.33	1000.0	-10.708959	2.7586465	-6.617703	-14.384783	888000	2.6226044e-08	4.358761	-0.0012573316	-4.2409787	-0.7057154	0.016970916	0.156	11.0	217057.35899710655
888	-123.79	0.0	-123.79	-123.79	1000.0	-12.885636	0.38502398	-8.056446	-13.149272	889000	1.8954276e-08	3.913959	0.008371723	-3.8209305	-0.706667	0.020417085	0.263	5.0	217075.38366150856
889	-153.97	0.0	-153.97	-153.97	1000.0	-16.222057	0.6964124	-9.397762	-16.777922	890000	6.7055225e-08	0.5037884	0.009314915	-0.44882098	-0.707182	0.018536283	0.284	1.0	217092.4488890171
890	-93.1	0.0	-93.1	-93.1	1000.0	-8.678728	1.863028	-5.201431	-12.22961	891000	-1.4793874e-07	1.3977753	0.0070646717	-1.3192782	-0.70729095	0.018346718	0.274	1.0	218228.5604145527
891	-146.82	0.0	-146.82	-146.82	1000.0	-12.2211895	0.19273946	-7.0730486	-12.289476	892000	3.3378602e-09	8.507814	0.0209246	-7.726469	-0.707371	0.021846889	0.392	1.0	218246.14752340317
892	-110.71	0.0	-110.71	-110.71	1000.0	-14.35114	1.9739349	-10.594894	-17.404272	893000	3.0493737e-07	7.0835776	0.0022336422	-7.049446	-0.70742327	0.016517418	0.335	3.0	218264.82406139374
893	-163.63	0.0	-163.63	-163.63	1000.0	-14.488102	1.2210423	-8.840673	-15.409769	894000	2.503395e-09	6.535463	0.0039238916	-6.1093674	-0.7075283	0.017218174	0.305	15.0	218282.4929049015
894	-21.6	6.82	-14.78	-28.42	316.5	-12.842986	1.769734	-11.314238	-17.046762	895000	-2.3663045e-08	40.44245	-0.0006217964	-38.274384	-0.7096631	0.021227015	0.272	2.0	218566.0081629753
895	-127.62	0.0	-127.62	-127.62	1000.0	-11.323733	1.0539939	-8.199852	-12.332562	896000	8.511543e-08	3.5242379	0.0035769907	-3.3780258	-0.7099934	0.02209999	0.29	1.0	218582.8312265873
896	-106.26	0.0	-106.26	-106.26	1000.0	-7.023101	1.8540578	-4.4938655	-10.085556	897000	3.4952163e-07	14.788948	0.005606028	-14.53613	-0.71012914	0.026896995	0.388	1.0	218601.20794034004
897	-16.52	0.0	-16.52	-16.52	247.0	-12.809272	2.762111	-7.9952707	-15.896735	898000	-7.584691e-08	5.6811485	0.01275788	-5.238178	-0.7102842	0.02543449	0.378	1.0	218800.41335129738
898	-157.74	0.0	-157.74	-157.74	1000.0	-12.412988	2.804699	-7.5575757	-15.658027	899000	9.0885163e-07	15.369024	0.013337441	-14.994775	-0.7104029	0.028943568	0.424	3.0	218817.6384909153
899	-11.52	0.0	-11.52	-11.52	170.0	-15.714505	4.645538	-5.6537285	-18.585432	900000	-2.4557114e-08	9.331034	0.0025123493	-8.688667	-0.71053714	0.030748755	0.301	1.0	218911.9785978794
900	-106.81	0.0	-106.81	-106.81	1000.0	-5.0855136	1.2526541	-4.006984	-11.739892	901000	1.9431114e-08	40.363438	0.018191965	-39.366096	-0.710568	0.026428442	0.46	10.0	220096.22536993027
901	-115.08	0.0	-115.08	-115.08	1000.0	-11.13706	2.162244	-6.704805	-13.428477	902000	-6.377697e-09	1.7483568	0.015204631	-1.5975803	-0.71135086	0.026077941	0.384	1.0	220114.30348706245
902	-111.94	0.0	-111.94	-111.94	1000.0	-10.624943	2.3284163	-6.5751824	-13.48787	903000	-6.216764e-08	2.4127696	-0.006111483	-2.365644	-0.7114493	0.0089466665	0.07	79.0	220133.43940615654
903	-124.81	0.0	-124.81	-124.81	1000.0	-11.818915	1.9051046	-8.673316	-14.679426	904000	2.4318695e-08	1.3360955	-0.0071417787	-1.3096591	-0.7060358	0.0039155376	0.129	79.0	220150.60015535355
904	-136.0	0.0	-136.0	-136.0	1000.0	-17.696009	2.7101846	-10.872423	-20.012846	905000	-7.4148176e-08	11.303058	0.009680132	-11.146576	-0.7061438	0.027815469	0.362	2.0	220167.79632043839
905	-203.82	0.0	-203.82	-203.82	1000.0	-18.997347	2.6699486	-10.2516575	-22.742	906000	5.90086e-09	8.361721	0.006169071	-8.022586	-0.70618975	0.017212551	0.245	7.0	220185.53730344772
906	-55.27	0.0	-55.27	-55.27	668.0	-8.745277	0.49373496	-8.067344	-14.480107	907000	5.990267e-09	3.612696	-0.0018387792	-1.9443164	-0.7062699	0.032319725	0.422	2.0	220831.8578941822
907	-176.9	0.0	-176.9	-176.9	1000.0	-14.711729	0.80106825	-8.947134	-15.976776	908000	7.712841e-08	16.473953	0.009478131	-15.66853	-0.70626986	0.022317952	0.41	25.0	220849.63803219795
908	-122.04	0.0	-122.04	-122.04	1000.0	-11.610109	2.0695682	-8.800717	-15.212308	909000	-5.710125e-08	1.6725309	0.012952488	-1.628844	-0.70772266	0.022218507	0.387	15.0	220867.20096874237
909	-106.79	0.0	-106.79	-106.79	1000.0	-11.579351	2.6079311	-7.8180304	-14.758124	910000	-7.766485e-08	2.141117	-0.0049735284	-2.0840802	-0.7098803	0.005206601	0.067	79.0	220885.20575737953
910	-106.6	0.0	-106.6	-106.6	1000.0	-11.506089	0.562201	-9.307026	-13.119316	911000	9.0256336e-08	8.002421	0.019928958	-7.844644	-0.71564054	0.031573437	0.333	8.0	222022.43371009827
911	-110.48	0.0	-110.48	-110.48	1000.0	-10.07133	2.2786913	-6.9247165	-13.994367	912000	-2.6464463e-08	3.1002057	0.005903915	-3.0443983	-0.71591157	0.020432128	0.237	3.0	222733.91824316978
912	-140.08	0.0	-140.08	-140.08	1000.0	-15.613472	2.4304464	-7.4396973	-18.815624	913000	5.9604646e-09	0.7223413	-0.00024432052	-0.6741006	-0.7161388	0.018617071	0.297	2.0	222751.10623431206
913	-103.95	0.0	-103.95	-103.95	1000.0	-9.508166	2.487976	-6.5208707	-13.934463	914000	3.1352045e-08	2.814457	0.0045382283	-2.7873678	-0.71629745	0.02378442	0.25	2.0	223911.11681365967
914	-198.6	0.0	-198.6	-198.6	1000.0	-21.478676	3.919312	-7.0262346	-24.847868	915000	-4.914403e-08	0.7952827	0.005370785	-0.7433053	-0.7164874	0.031718574	0.415	2.0	223928.7662510872
915	-182.93	0.0	-182.93	-182.93	1000.0	-19.025894	1.4238266	-13.383421	-19.695448	916000	-8.417666e-08	4.6853924	-0.001496511	-4.4759912	-0.71656126	0.015205914	0.221	2.0	223945.8725209236
916	-150.3	0.0	-150.3	-150.3	1000.0	-18.64809	3.2564187	-12.710021	-21.837374	917000	-2.9397012e-07	6.634598	0.0012302729	-6.4771776	-0.71671754	0.020559166	0.239	2.0	223963.61867523193
917	-129.66	0.0	-129.66	-129.66	1000.0	-15.154722	2.3998196	-10.311411	-18.1887	918000	-2.7537347e-08	2.538426	0.004116629	-2.526783	-0.71683145	0.020485125	0.241	16.0	223980.91905617714
918	-116.3	0.0	-116.3	-116.3	1000.0	-11.554201	1.462867	-9.182089	-13.861713	919000	-5.838275e-08	0.7257976	-0.0068155723	-0.6896348	-0.7175571	0.0083933575	0.068	79.0	223999.60154032707
919	-105.48	0.0	-105.48	-105.48	1000.0	-16.984327	2.8278656	-9.31392	-19.85715	920000	-8.4161755e-08	34.932503	0.002919944	-30.407562	-0.6959297	0.016205154	0.223	2.0	224017.0094614029
920	-116.39	0.0	-116.39	-116.39	1000.0	-10.075043	0.78347874	-8.907535	-11.696879	921000	-3.683567e-08	4.8925357	-8.259141e-05	-4.6067915	-0.6956322	0.023943612	0.228	2.0	224033.83778381348
921	-140.9	0.0	-140.9	-140.9	1000.0	-11.611863	0.19711065	-9.117694	-11.823278	922000	-1.7285346e-08	9.065893	-0.005008529	-8.62536	-0.6954437	0.022662621	0.282	1.0	224050.9181406498
922	-111.35	0.0	-111.35	-111.35	1000.0	-11.530709	1.7822396	-8.370144	-13.435658	923000	8.468144e-08	1.6402854	0.0016302785	-1.5381212	-0.6953825	0.023208968	0.268	3.0	224068.969465971
923	-146.02	0.0	-146.02	-146.02	1000.0	-13.300406	0.27083912	-10.100093	-13.869274	924000	2.270937e-08	11.433857	0.005323241	-9.908951	-0.69520044	0.016435863	0.221	12.0	224086.67069220543
924	-98.83	0.0	-98.83	-98.83	1000.0	-13.248237	1.615474	-10.272171	-15.706725	925000	-1.0919571e-07	8.750083	0.0028146806	-8.712206	-0.6953535	0.027007574	0.27	1.0	224875.28619623184
925	-190.03	0.0	-190.03	-190.03	1000.0	-20.285128	2.5472326	-7.438811	-22.507622	926000	-4.0233137e-09	0.22245727	0.0048997104	-0.1798164	-0.6954063	0.03138608	0.394	1.0	224893.14951229095
926	-98.73	0.0	-98.73	-98.73	1000.0	-8.351417	1.2541345	-7.081037	-13.023949	927000	-4.172325e-09	2.9178288	-0.00013857853	-2.7666106	-0.69547206	0.023548497	0.265	1.0	224910.9135169983
927	-142.35	0.0	-142.35	-142.35	1000.0	-16.839993	1.5673226	-8.701137	-18.529667	928000	-5.00679e-09	3.4554522	0.028390685	-3.352543	-0.69554174	0.060772438	0.564	1.0	224927.703551054
928	-17.04	0.0	-17.04	-17.04	251.0	-9.726812	0.983248	-7.6567755	-11.316125	929000	1.1205673e-08	18.571684	0.015894488	-17.308344	-0.69557	0.0735934	0.539	1.0	225053.13647031784
929	-111.68	0.0	-111.68	-111.68	1000.0	-11.950756	3.176414	-5.822226	-14.969072	930000	2.7440022e-08	0.40341046	0.014424411	-0.3556728	-0.6955502	0.018707069	0.332	1.0	226250.75141835213
930	-117.03	0.0	-117.03	-117.03	1000.0	-13.076591	2.9077992	-6.273571	-17.272856	931000	-4.9710273e-08	0.71281326	0.004017952	-0.70236605	-0.69552505	0.01603395	0.137	1.0	226268.04041552544
931	-121.18	0.0	-121.18	-121.18	1000.0	-6.4619985	2.091493	-4.5985074	-10.457688	932000	-1.335144e-07	33.40817	-0.001784688	-32.917587	-0.69549143	0.015665585	0.208	4.0	226286.0571451187
932	-159.36	0.0	-159.36	-159.36	1000.0	-15.912428	0.6410268	-11.04924	-16.373587	933000	-1.898408e-08	3.8266516	0.010451194	-3.614099	-0.69541675	0.017238626	0.223	10.0	226303.77695655823
933	-144.26	0.0	-144.26	-144.26	1000.0	-15.698464	2.0228627	-10.821134	-17.842997	934000	-3.9339065e-09	0.54091674	-0.0011062853	-0.52647805	-0.6957188	0.01750366	0.181	1.0	226321.43019366264
934	-108.91	0.0	-108.91	-108.91	1000.0	-12.536986	1.9565468	-8.862961	-14.944392	935000	1.1742115e-08	2.0668714	-0.013681308	-1.9775991	-0.6958037	0.011792447	0.107	79.0	226340.20567846298
935	-93.79	0.0	-93.79	-93.79	1000.0	-12.076578	1.8908831	-7.930557	-13.531806	936000	-9.548664e-08	7.0361404	0.004633281	-6.9332695	-0.7022076	0.023863547	0.252	2.0	227313.85487246513
936	-26.6	0.0	-26.6	-26.6	347.0	-14.506543	5.195175	-6.999728	-19.611153	937000	1.0961294e-07	9.910745	0.0020840352	-8.522078	-0.7022337	0.015413011	0.297	2.0	227426.46362638474
937	-132.18	0.0	-132.18	-132.18	1000.0	-11.456646	1.0631438	-8.60106	-12.689973	938000	-8.630752e-08	4.261713	-0.00030199764	-4.0456333	-0.7022077	0.018539112	0.307	2.0	227444.16234850883
938	-134.85	0.0	-134.85	-134.85	1000.0	-14.20774	1.2924322	-10.375294	-15.144528	939000	8.165836e-09	0.10523727	0.00087700406	-0.065530285	-0.7022698	0.02896603	0.294	1.0	227462.04436969757
939	-107.35	0.0	-107.35	-107.35	1000.0	-9.083654	2.932809	-6.350055	-15.054356	940000	1.1372566e-07	7.232639	-0.007620107	-7.195489	-0.70229983	0.003589045	0.048	79.0	228434.1863465309
940	-124.33	0.0	-124.33	-124.33	1000.0	-12.862444	0.43832168	-7.1975393	-13.388486	941000	2.0623206e-08	0.6179178	0.0026261928	-0.5789497	-0.69403803	0.022310155	0.334	1.0	228451.68137049675
941	-15.92	0.0	-15.92	-15.92	238.0	-10.2237	0.27983183	-9.804692	-11.0827465	942000	6.602705e-08	22.05487	-0.0042519313	-20.851791	-0.69400007	0.015811348	0.196	16.0	228535.3693537712
942	-126.98	0.0	-126.98	-126.98	1000.0	-12.8864975	1.1747464	-11.108328	-14.459184	943000	-2.2351741e-10	0.3533102	-0.0044451985	-0.23616138	-0.6966846	0.015265537	0.2	38.0	228553.82466483116
943	-120.6	0.0	-120.6	-120.6	1000.0	-5.0336723	1.0322362	-3.5444	-10.832008	944000	8.511543e-08	47.181538	0.002974312	-45.454174	-0.7016488	0.018482286	0.338	2.0	228571.51792669296
944	-111.64	0.0	-111.64	-111.64	1000.0	-9.138378	2.0097778	-5.966942	-11.717883	945000	-1.2016297e-07	5.145548	-0.011607762	-4.93815	-0.7018753	0.010376053	0.151	79.0	228589.1984026432
945	-103.73	0.0	-103.73	-103.73	1000.0	-15.414107	0.81477237	-8.903359	-16.202702	946000	-4.043579e-07	20.773653	0.0017614465	-19.6771	-0.7012566	0.027199227	0.303	3.0	228606.00595092773
946	-112.36	0.0	-112.36	-112.36	1000.0	-11.05283	0.6963463	-9.969587	-11.972801	947000	-5.4985283e-09	2.4358923	0.0027976988	-2.2589943	-0.70127213	0.017960902	0.245	2.0	228623.47557234764
947	-101.85	0.0	-101.85	-101.85	1000.0	-11.088008	2.2024426	-8.193611	-13.91895	948000	2.9027461e-08	0.7733929	-0.005597278	-0.72974664	-0.70120513	0.005390335	0.051	79.0	229868.70258831978
948	-111.53	0.0	-111.53	-111.53	1000.0	-16.327894	0.33782625	-6.5318675	-16.53253	949000	2.5749207e-08	22.94872	-0.007996879	-22.027212	-0.6954216	0.0074570463	0.062	79.0	229887.68982958794
949	-127.31	0.0	-127.31	-127.31	1000.0	-10.087384	0.012024191	-10.0822115	-10.448667	950000	1.8405915e-07	6.9622865	0.0031173264	-6.437497	-0.70694846	0.0303842	0.279	2.0	229904.81690716743
950	-133.11	0.0	-133.11	-133.11	1000.0	-12.675058	0.045120414	-12.608002	-12.763172	951000	2.977252e-08	2.568995	0.010005934	-2.1506011	-0.7070782	0.024789998	0.407	4.0	229922.84504532814
951	-137.82	0.0	-137.82	-137.82	1000.0	-13.172117	0.09952552	-12.119324	-13.346498	952000	3.7014484e-08	2.3176382	0.010113935	-1.8028529	-0.7073385	0.016056217	0.327	1.0	229940.14279270172
952	-118.09	0.0	-118.09	-118.09	1000.0	-13.143279	4.750546	-6.2650437	-19.024784	953000	2.6665628e-08	1.5318946	0.019186283	-1.4960259	-0.70738924	0.029865522	0.427	26.0	230932.28134465218
953	-127.52	0.0	-127.52	-127.52	1000.0	-12.298042	0.2008976	-7.400271	-12.713394	954000	-1.898408e-08	0.43849567	-0.0033925113	-0.2496276	-0.70667416	0.01770903	0.224	1.0	230949.11120963097
954	-114.04	0.0	-114.04	-114.04	1000.0	-12.090675	3.2287471	-7.6724315	-15.91501	955000	3.737677e-08	0.88532615	0.019753493	-0.79414284	-0.7065865	0.026086275	0.414	1.0	230966.07845783234
955	-24.87	0.0	-24.87	-24.87	319.0	-11.92385	1.8588774	-8.767266	-15.580094	956000	1.5661121e-07	11.968387	0.0043548923	-11.031076	-0.70654047	0.034281258	0.343	1.0	231080.64366912842
956	-105.09	0.0	-105.09	-105.09	1000.0	-13.302648	0.2835555	-8.935187	-13.56326	957000	1.7404557e-07	6.3699503	-0.0034824882	-6.0021286	-0.7064765	0.036944896	0.302	3.0	231097.98894572258
957	-19.91	0.0	-19.91	-19.91	263.0	-7.2649226	1.6723956	-4.324273	-10.449137	958000	3.0994414e-08	3.1969357	0.0011823943	-2.678287	-0.70640844	0.021725876	0.336	2.0	231186.41089892387
958	-140.98	0.0	-140.98	-140.98	1000.0	-13.740119	0.67503995	-8.273482	-14.23666	959000	4.0769578e-08	0.55199623	-0.002656396	-0.52130526	-0.7064492	0.018588468	0.3	2.0	231204.29061031342
959	-109.86	0.0	-109.86	-109.86	1000.0	-10.653657	0.91862506	-8.798949	-11.819769	960000	-1.0830164e-07	2.2234395	0.0015665017	-2.069629	-0.7065332	0.020229718	0.241	1.0	231222.56151986122
960	-128.93	0.0	-128.93	-128.93	1000.0	-12.977084	2.3841038	-8.025697	-15.626243	961000	-1.3709068e-09	0.53151095	0.008387913	-0.45085368	-0.706614	0.031763837	0.449	1.0	231239.77177262306
961	-107.41	0.0	-107.41	-107.41	1000.0	-9.764258	0.039724007	-9.445365	-9.84429	962000	-1.3446808e-07	1.0099019	0.00150316	-0.8828521	-0.70670533	0.028560817	0.282	1.0	231256.882314682
962	-110.83	0.0	-110.83	-110.83	1000.0	-11.206651	0.08509761	-10.751343	-11.3427925	963000	4.4763087e-08	0.021680044	0.0115913395	-0.009627541	-0.70678705	0.038173486	0.39	1.0	231274.21432948112
963	-29.73	0.0	-29.73	-29.73	362.0	-4.992305	0.888657	-4.0544353	-10.919729	964000	3.6120415e-08	6.1916485	-0.0062786965	-3.3364885	-0.7068562	0.015140684	0.271	15.0	231413.60821986198
964	-115.67	0.0	-115.67	-115.67	1000.0	-13.704061	0.7096426	-6.9481964	-14.4433	965000	8.72612e-08	3.1316822	0.0012753629	-3.082416	-0.7056306	0.03934103	0.368	2.0	231430.23817825317
965	-84.17	0.0	-84.17	-84.17	1000.0	-6.7987137	0.098168895	-6.758214	-9.495514	966000	-2.590418e-07	2.9829555	0.0074847373	-2.5663505	-0.70549995	0.033518188	0.352	1.0	232454.84246587753
966	-94.27	0.0	-94.27	-94.27	1000.0	-10.478881	0.26159477	-7.4933233	-10.76401	967000	-2.3078918e-07	0.7920922	-0.0017951815	-0.74558705	-0.70541626	0.015363205	0.294	5.0	232471.65309762955
967	-68.15	0.0	-68.15	-68.15	724.0	-8.664904	0.63934255	-7.2170086	-9.230691	968000	5.2670018e-08	4.3931136	0.00617311	-2.8343854	-0.7049921	0.02675462	0.365	4.0	233037.2704770565
968	-130.9	0.0	-130.9	-130.9	1000.0	-13.507247	0.3891404	-8.871133	-14.54888	969000	3.4838916e-08	5.8114557	0.0037807652	-5.655959	-0.7045958	0.018625004	0.202	3.0	233054.41970181465
969	-113.15	0.0	-113.15	-113.15	1000.0	-12.058383	2.588912	-8.35029	-15.659213	970000	-1.9267201e-08	0.06948813	0.015602776	-0.04590659	-0.7044626	0.029685767	0.358	1.0	233072.3047862053
970	-143.95	0.0	-143.95	-143.95	1000.0	-10.443919	1.5625589	-6.709153	-11.992237	971000	2.1076202e-07	16.878202	0.0024458948	-15.412501	-0.704448	0.017021438	0.295	35.0	233089.82678985596
971	-109.64	0.0	-109.64	-109.64	1000.0	-14.059401	1.9854034	-9.014879	-15.513585	972000	-4.887581e-08	7.928046	0.0028457406	-7.8684177	-0.70885676	0.016773654	0.301	48.0	234037.47930955887
972	-109.01	0.0	-109.01	-109.01	1000.0	-8.646441	0.14714395	-7.778136	-9.086225	973000	2.0718575e-07	5.1634965	-0.00848689	-4.7710547	-0.701723	0.00172454	0.068	79.0	234054.64958286285
973	-123.06	0.0	-123.06	-123.06	1000.0	-10.255357	0.95042413	-7.7639103	-11.019419	974000	6.4134596e-08	5.7466645	-0.009165384	-5.3930078	-0.693551	0.011393772	0.081	79.0	234072.56472754478
974	-118.96	0.0	-118.96	-118.96	1000.0	-12.074039	1.5455484	-9.423247	-14.688435	975000	8.404255e-08	1.0690148	0.000295578	-1.0350456	-0.6951299	0.019345524	0.177	2.0	234090.26977682114
975	-97.94	0.0	-97.94	-97.94	1000.0	-13.924976	0.15739217	-9.0058365	-13.953578	976000	2.0551681e-07	14.319401	0.0005256939	-13.613176	-0.6951407	0.020264097	0.359	2.0	234173.32005119324
976	-123.61	0.0	-123.61	-123.61	1000.0	-8.306676	0.3404649	-7.918732	-9.73404	977000	-6.604195e-08	15.013705	0.018444195	-14.09545	-0.69503653	0.022152083	0.314	4.0	234190.06568861008
977	-118.22	0.0	-118.22	-118.22	1000.0	-11.461511	0.043988988	-11.345472	-12.056024	978000	3.796816e-08	0.759015	0.015899967	-0.51207906	-0.69475424	0.032519285	0.434	18.0	234206.96265673637
978	-136.63	0.0	-136.63	-136.63	1000.0	-12.970901	0.14483064	-11.257179	-13.088957	979000	1.078844e-08	1.5764554	0.017819408	-1.144594	-0.69137037	0.027517322	0.418	11.0	234223.94802331924
979	-99.34	0.0	-99.34	-99.34	1000.0	-11.610894	2.00114	-8.757419	-13.967656	980000	-3.218651e-08	2.216652	-0.0057562357	-2.142513	-0.6927309	0.015393004	0.092	2.0	234241.8727798462
980	-104.43	0.0	-104.43	-104.43	1000.0	-11.889091	0.1803633	-8.476021	-12.048524	981000	2.4199485e-08	1.7864214	0.0027397533	-1.6964858	-0.69333065	0.023833143	0.239	3.0	234259.05564141273
981	-145.58	0.0	-145.58	-145.58	1000.0	-12.695528	0.26477456	-9.595705	-13.1989155	982000	3.5643577e-08	8.9557	0.018397534	-8.353874	-0.6941611	0.029724851	0.416	6.0	234276.9955074787
982	-36.61	0.0	-36.61	-36.61	382.0	-9.650346	0.35274178	-9.216545	-11.493885	983000	3.1366945e-09	9.0264635	-0.0008519086	-8.415887	-0.6955166	0.024042346	0.359	2.0	234337.75153017044
983	-158.15	0.0	-158.15	-158.15	1000.0	-13.018983	0.96272385	-10.422388	-14.38188	984000	-7.688999e-08	17.936913	0.008282339	-17.120104	-0.6959485	0.019127952	0.237	13.0	234355.08969283104
984	-131.54	0.0	-131.54	-131.54	1000.0	-15.201324	0.5990489	-9.102072	-16.217413	985000	5.3644182e-09	4.2631283	0.0017959736	-4.240533	-0.6990611	0.02211973	0.334	8.0	234372.4784297943
985	-112.91	0.0	-112.91	-112.91	1000.0	-7.633517	0.07980203	-7.597383	-9.7495165	986000	-6.437302e-09	12.666236	-0.009155006	-11.738727	-0.7004519	0.00040000296	0.061	79.0	234391.59876585007
986	-122.77	0.0	-122.77	-122.77	1000.0	-15.469627	2.58203	-10.479977	-19.815033	987000	1.7535686e-07	5.83631	0.0062650116	-5.8099217	-0.70253766	0.030681545	0.354	2.0	234408.8409898281
987	-118.83	0.0	-118.83	-118.83	1000.0	-11.07569	2.7093356	-8.196956	-15.451956	988000	3.552437e-08	2.6751437	-0.0031447138	-2.640067	-0.70243585	0.00075978576	0.023	79.0	234426.58222675323
988	-199.42	0.0	-199.42	-199.42	1000.0	-19.156567	2.0160618	-8.660638	-20.53859	989000	2.2649765e-08	5.5450373	0.0049885293	-5.0633035	-0.7087015	0.016984096	0.242	10.0	234443.70238423347
989	-168.46	0.0	-168.46	-168.46	1000.0	-16.149858	1.6215541	-12.867573	-18.74549	990000	-9.417534e-09	2.4021218	0.0035646576	-2.285614	-0.7094147	0.017417643	0.322	2.0	234460.79749822617
990	-45.71	0.0	-45.71	-45.71	641.0	-11.910728	3.1535754	-8.873376	-17.474737	991000	-6.2465666e-08	15.054017	-0.0034083764	-13.954634	-0.709538	0.039208997	0.337	2.0	234990.48581409454
991	-100.94	0.0	-100.94	-100.94	1000.0	-6.572004	0.976651	-5.6298485	-10.830013	992000	5.424023e-08	14.54136	-0.009120557	-14.018654	-0.7096822	0.007407436	0.066	79.0	235008.71391439438
992	-167.74	0.0	-167.74	-167.74	1000.0	-18.669106	1.4331785	-7.5008764	-19.651785	993000	-8.064509e-08	4.2848787	0.006213884	-4.2360644	-0.70711946	0.01895381	0.312	7.0	235026.09429335594
993	-175.0	0.0	-175.0	-175.0	1000.0	-15.060022	3.821631	-8.288788	-19.628416	994000	1.0585785e-07	11.624923	0.007954043	-11.43043	-0.7076049	0.018135784	0.308	4.0	235043.8635237217
994	-126.15	0.0	-126.15	-126.15	1000.0	-16.299686	1.5604516	-11.400096	-18.337667	995000	1.3160705e-07	8.453602	-0.0063671195	-8.145557	-0.7081288	0.004970485	0.031	79.0	235062.42255878448
995	-86.11	0.0	-86.11	-86.11	1000.0	-9.715272	0.53721106	-9.211564	-11.1030035	996000	-9.8645685e-08	2.788549	0.0022118296	-2.7199438	-0.6930528	0.019719515	0.233	2.0	236166.91982364655
