Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
877	-11.355	2.1415007	-7.9	-13.35	180.25	-4.292895	1.6056598	-0.88087636	-12.663999	878000	4.4479966e-09	2.665202	-0.0023272505	-2.5869298	-0.87700164	0.019885704	0.15	4.0	179651.70984506607
878	-24.67	0.0	-24.67	-24.67	256.0	-20.506132	7.6762624	-8.039459	-27.168194	879000	7.355213e-08	9.539847	-0.0017024818	-8.617242	-0.8779431	0.01687977	0.118	7.0	179760.2435593605
879	-163.51	0.0	-163.51	-163.51	1000.0	-11.991165	2.4018652	-8.937205	-16.503195	880000	2.3293495e-07	26.156935	-0.0041361754	-25.784853	-0.87879264	0.015121343	0.146	10.0	179778.80157756805
880	-13.397499	4.3965745	-6.95	-17.6	187.0	-7.169833	5.805613	-0.5136796	-20.259056	881000	-5.00232e-08	3.9510045	-0.012779717	-3.851531	-0.8781604	-0.00038015758	0.124	79.0	180013.01181936264
881	-13.39	0.0	-13.39	-13.39	180.0	-13.688713	4.1283236	-5.118967	-18.686977	882000	3.8951637e-08	2.6820219	-0.022022733	-2.5912492	-0.8912305	0.008018479	0.089	79.0	180095.61710309982
882	-10.57	0.0	-10.57	-10.57	165.0	-18.676775	7.284817	-1.2844253	-23.295574	883000	-7.6666474e-08	0.47317305	-0.014167954	-0.35426298	-0.9183808	-0.002040035	0.135	79.0	180172.3723242283
883	-28.05	10.0199995	-18.03	-38.07	337.5	-7.426728	4.447588	0.6882101	-16.551378	884000	-3.4809112e-08	2.0691311	-0.006371413	-1.9701456	-0.93037444	0.016838066	0.143	4.0	180630.96559929848
884	-18.235	2.2950006	-15.94	-20.53	232.0	-12.522466	5.9981623	-3.3699348	-19.75086	885000	-3.5643577e-08	1.7286787	-0.0030230738	-1.6022321	-0.9305604	0.016574726	0.216	5.0	180815.31864881516
885	-12.97	4.0780697	-8.73	-19.33	177.75	-5.095746	4.08591	0.23728329	-12.732874	886000	5.8084726e-08	6.6044044	-0.006232743	-5.762665	-0.93071145	0.016105996	0.137	4.0	181043.10609793663
886	-15.8075	2.9853258	-13.64	-20.95	212.0	-3.961651	1.7513577	0.3638261	-10.811612	887000	-1.2129545e-08	2.1812532	-0.00091070187	-2.0701373	-0.9307859	0.021665998	0.262	2.0	181256.68343043327
887	-15.15	0.0	-15.15	-15.15	212.0	-17.322828	7.822572	-0.94296205	-22.751036	888000	1.9967556e-08	4.5855637	0.0075337025	-4.302456	-0.9308326	0.031025423	0.318	5.0	181330.53992295265
888	-10.04	0.0	-10.04	-10.04	141.0	-15.407594	5.5922604	-2.513648	-21.43258	889000	4.6789648e-08	7.6222086	-0.01437617	-7.4428105	-0.93101627	0.004425926	0.095	79.0	181378.6439421177
889	-23.43	7.181314	-13.83	-31.1	324.33334	-3.7559757	1.5784197	-1.1142449	-9.649448	890000	1.7797947e-07	4.052054	-0.011415369	-3.7791734	-0.93637294	0.008368557	0.16	79.0	181912.2844388485
890	-225.47	0.0	-225.47	-225.47	1000.0	-21.745367	2.899389	-8.481885	-23.936432	891000	-6.514788e-08	5.560815	0.03284853	-5.1794553	-0.9493183	0.037208665	0.453	4.0	181930.99617099762
891	-11.9475	2.1624105	-9.81	-15.55	170.75	-7.8328657	4.1257453	-0.657838	-16.05891	892000	3.7550926e-08	2.5566306	0.014405157	-2.4648366	-0.94956976	0.022836471	0.382	2.0	182192.3100528717
892	-18.4775	2.0172677	-15.77	-21.45	247.25	-4.5730495	2.1845741	-0.3619768	-10.207801	893000	-1.9962899e-08	2.6888757	0.0014910983	-2.477513	-0.9495581	0.020430682	0.292	2.0	182574.42561292648
893	-186.36	0.0	-186.36	-186.36	1000.0	-20.008297	4.169518	-7.590946	-22.539488	894000	4.322082e-08	4.4226947	0.015022755	-4.286669	-0.94952166	0.03358873	0.402	1.0	182592.61847686768
894	-12.53	0.0	-12.53	-12.53	179.0	-15.718624	6.400732	-0.22023278	-20.753164	895000	-9.1522935e-08	2.0774972	0.0123505015	-1.8832917	-0.9495736	0.022671299	0.359	1.0	182673.20612430573
895	-13.41	4.1340775	-7.78	-17.59	190.66667	-7.8292384	4.3684983	-1.2988554	-13.919944	896000	-2.9198825e-08	1.2724562	2.9628352e-06	-1.1441818	-0.94962156	0.016047945	0.131	2.0	182935.98684859276
896	-182.02	0.0	-182.02	-182.02	1000.0	-20.308012	3.4988806	-9.055679	-22.494164	897000	1.5795231e-09	2.5364726	0.013306006	-2.4119194	-0.94973975	0.018862873	0.359	1.0	182954.44723176956
897	-13.665001	3.1494246	-10.17	-17.91	190.0	-7.3994727	5.791741	-0.7781474	-19.35383	898000	8.136034e-09	1.074928	-0.0009888259	-0.8930372	-0.94979095	0.022775952	0.254	2.0	183176.41761255264
898	-13.47	0.0	-13.47	-13.47	194.0	-15.465837	6.3523993	-2.4642375	-20.359182	899000	1.7821788e-08	2.4004881	-0.00066146854	-2.2723644	-0.9499352	0.015214563	0.116	3.0	183266.95559692383
899	-15.92	3.1062117	-12.12	-19.33	213.5	-3.503919	2.6186433	0.7417703	-12.347791	900000	-3.6031008e-08	5.0282254	-0.012052779	-4.9106803	-0.95017385	0.0013346575	0.089	79.0	183449.9579999447
900	-10.919999	5.102163	-5.43	-17.72	172.33333	-3.2862408	2.0696812	0.15498745	-6.955129	901000	-4.836917e-08	5.7967553	-0.002979276	-5.6143894	-0.9727505	0.01907812	0.363	2.0	184055.60036849976
901	-21.38	5.736224	-15.16	-29.0	293.33334	-5.551545	1.5232378	-0.46936744	-7.283031	902000	-6.7055225e-08	4.1829677	-0.0018733678	-4.015981	-0.9731113	0.018009651	0.169	2.0	184448.40423369408
902	-14.98	0.0	-14.98	-14.98	244.0	-13.637328	6.8264995	-0.20701629	-20.949812	903000	3.284216e-08	1.3998443	0.0008898758	-1.3514739	-0.97339004	0.0165248	0.247	2.0	184592.47462153435
903	-17.355	6.4350004	-10.92	-23.79	247.5	-8.568725	4.150285	-1.3038213	-15.584401	904000	-4.4107438e-08	1.8123196	-0.0042635202	-1.6349754	-0.9735431	0.017200708	0.186	7.0	184841.28505587578
904	-168.8	0.0	-168.8	-168.8	1000.0	-17.857622	2.6884053	-10.199832	-21.574923	905000	-4.7229232e-08	0.17090397	-0.005056936	-0.15712696	-0.9745405	0.017776726	0.257	40.0	184861.53447413445
905	-21.2	0.0	-21.2	-21.2	278.0	-15.613309	7.680311	-1.1005926	-22.087225	906000	-6.5863134e-08	3.2099452	-0.005088893	-3.0792108	-0.98113143	0.018441807	0.157	4.0	185045.03651475906
906	-17.76	5.8025913	-9.57	-22.3	235.33333	-8.069747	4.6967335	-0.17958832	-17.87409	907000	-8.7037684e-08	1.8316232	-0.003771079	-1.3721597	-0.9819773	0.022074904	0.26	2.0	185516.28283834457
907	-188.85	0.0	-188.85	-188.85	1000.0	-19.66869	2.2407446	-10.841432	-21.7116	908000	5.972385e-08	0.081116855	0.04601666	-0.057381757	-0.982501	0.10389366	0.646	1.0	185534.4180419445
908	-14.376667	3.8751888	-10.13	-19.5	192.66667	-8.996037	6.464395	0.9301862	-18.272331	909000	-5.4450705e-08	2.3939867	0.008103744	-2.303671	-0.982742	0.030748673	0.316	1.0	185719.08705949783
909	-18.69	0.0	-18.69	-18.69	246.0	-2.826187	1.630619	-1.3474579	-10.675024	910000	4.053116e-08	14.488544	-0.0022515152	-13.563414	-0.9829609	0.02541581	0.3	1.0	186555.30638170242
910	-216.7	0.0	-216.7	-216.7	1000.0	-21.968903	3.094865	-7.116466	-24.784912	911000	-7.018447e-08	3.954282	0.022033757	-3.6945727	-0.9831618	0.03614031	0.428	1.0	186573.46491456032
911	-13.68	4.180056	-7.77	-16.75	188.66667	-9.064874	5.217123	-2.1430454	-18.56966	912000	6.474554e-08	1.179696	0.010979471	-1.0958928	-0.98330486	0.07465107	0.558	1.0	186760.95184659958
912	-179.67	0.0	-179.67	-179.67	1000.0	-17.934605	2.9780118	-9.677494	-21.32644	913000	2.82526e-07	1.451107	0.015424567	-1.4382087	-0.9834044	0.030639296	0.29	1.0	186778.8216598034
913	-15.5	3.072873	-11.14	-19.16	223.75	-6.8239727	2.9591079	-1.0389855	-14.5311165	914000	4.720688e-08	8.9145355	0.0072839153	-7.9148774	-0.98349684	0.023864254	0.318	2.0	187097.44597911835
914	-26.135	1.7749996	-24.36	-27.91	381.0	-5.5335784	7.310081	2.6244035	-19.284933	915000	-9.548664e-08	12.583298	0.0009028779	-12.338363	-0.98363966	0.028418988	0.271	3.0	187464.79563760757
915	-151.59	0.0	-151.59	-151.59	1000.0	-14.210943	1.1725532	-11.168299	-15.757323	916000	1.4424324e-08	4.834434	0.004864546	-4.604074	-0.9837513	0.02306318	0.227	6.0	187484.977537632
916	-10.99	0.7800002	-10.21	-11.77	163.0	-14.632259	9.076291	0.6813951	-22.997541	917000	-4.3809415e-08	4.8544545	0.0002758569	-4.6616087	-0.9839756	0.022873897	0.176	1.0	187586.55529808998
917	-174.43	0.0	-174.43	-174.43	1000.0	-16.516125	2.0963218	-11.620459	-19.579638	918000	6.6280364e-08	4.712576	0.027399657	-4.585577	-0.9840368	0.06089181	0.523	1.0	187605.45679926872
918	-14.25	3.3339162	-11.25	-18.9	217.33333	-7.1700654	3.9191546	-3.0682168	-14.166885	919000	-2.1410175e-08	3.3072531	0.017124092	-1.7814227	-0.984113	0.049095474	0.481	1.0	187846.91990041733
919	-209.55	0.0	-209.55	-209.55	1000.0	-21.01047	2.477565	-11.100463	-22.501434	920000	-6.3717366e-08	0.9110443	0.010872243	-0.8419395	-0.98422533	0.0152744185	0.28	1.0	187865.1220920086
920	-16.383333	8.606003	-9.25	-28.49	234.33333	-7.321209	6.68649	1.7755126	-18.71647	921000	1.385808e-09	4.16307	-0.0019844703	-3.9181018	-0.98432755	0.01552237	0.256	2.0	188325.71886587143
921	-20.406668	7.3121333	-10.08	-26.04	266.0	-6.315062	4.5352464	-0.7996959	-17.551163	922000	3.1590461e-09	6.949639	-0.007194157	-6.044876	-0.9845288	0.020285053	0.232	1.0	188857.7313156128
922	-9.26	0.0	-9.26	-9.26	145.0	-15.452812	4.046542	-5.9509077	-19.55252	923000	1.0123849e-07	2.845601	0.0016805609	-2.6986244	-0.98460615	0.027622864	0.374	2.0	188919.32090449333
923	-17.225	5.215	-12.01	-22.44	238.5	-9.474296	7.1819596	-1.1393892	-19.871967	924000	-4.428625e-08	3.4458601	0.0047764513	-3.1793566	-0.984736	0.027454946	0.378	1.0	189162.37785959244
924	-21.03	0.0	-21.03	-21.03	320.0	-12.628851	7.4222274	-1.5855354	-21.49261	925000	-8.2850455e-08	3.446832	0.0031563803	-3.3221765	-0.9847981	0.017990498	0.343	1.0	189294.42327332497
925	-19.466667	3.932271	-14.16	-23.56	254.33333	-5.58663	3.0756238	0.80090475	-11.593855	926000	9.973347e-08	10.6759815	0.010194319	-10.514821	-0.9848299	0.015566602	0.357	1.0	189665.08302760124
926	-179.05	0.0	-179.05	-179.05	1000.0	-17.538868	2.0353446	-6.420257	-18.797253	927000	-2.8014182e-09	4.1980658	0.018601147	-4.0357127	-0.98487574	0.03297052	0.363	1.0	189683.4417860508
927	-16.173332	3.0196059	-11.92	-18.63	222.0	-6.5981784	4.8524776	-3.073651	-15.082261	928000	6.324053e-08	3.2789698	0.0086279875	-2.2852383	-0.9849352	0.027924435	0.395	1.0	189900.62610459328
928	-11.825	0.7049999	-11.12	-12.53	162.0	-15.706344	8.06083	-2.990644	-24.665396	929000	-8.547306e-08	3.2789063	0.020741418	-3.1068006	-0.98494786	0.04530538	0.502	1.0	189990.87169337273
929	-10.94	0.0	-10.94	-10.94	151.0	-18.57729	6.555482	-2.473197	-23.128607	930000	-1.859665e-08	9.605146	0.006727811	-9.491429	-0.98495215	0.0296926	0.327	4.0	190034.25828909874
930	-192.19	0.0	-192.19	-192.19	1000.0	-17.946144	3.1114056	-9.121133	-20.607838	931000	-4.839897e-08	5.170008	0.02212117	-5.0273585	-0.9849053	0.03470421	0.446	1.0	190053.1054468155
931	-6.97	0.0	-6.97	-6.97	132.0	-16.985874	5.8919616	-0.7136834	-22.71075	932000	6.633997e-08	3.5915823	0.0037582463	-3.4725847	-0.9849027	0.021397734	0.335	4.0	190148.23615336418
932	-153.49	0.0	-153.49	-153.49	1000.0	-15.664549	2.8141055	-10.186416	-20.10504	933000	8.773804e-08	0.779766	0.008511946	-0.7690266	-0.98483497	0.028938817	0.366	1.0	190168.216183424
933	-13.011999	1.8010151	-10.68	-15.58	191.4	-4.166768	1.727183	-0.79015297	-10.335494	934000	7.623434e-08	1.3594005	0.00072047237	-1.2438587	-0.98480916	0.021468487	0.153	1.0	190516.60215091705
934	-204.64	0.0	-204.64	-204.64	1000.0	-21.516102	3.892522	-9.048776	-24.634092	935000	-2.1755695e-09	1.5788262	0.027946394	-1.5418279	-0.98477334	0.045802277	0.501	5.0	190534.64993214607
935	-9.34	0.0	-9.34	-9.34	147.0	-2.2614026	1.5714351	-0.34402668	-12.863826	936000	-2.992153e-08	15.605658	0.004700686	-14.585341	-0.98493093	0.01667058	0.369	1.0	191456.54563689232
936	-9.08	0.0	-9.08	-9.08	141.0	-6.4205613	1.2263063	-2.5237079	-7.4356856	937000	3.2067298e-08	1.0120658	0.0058092265	-0.8542025	-0.98499477	0.023784637	0.278	1.0	192423.4049243927
937	-5.79	0.0	-5.79	-5.79	96.0	-16.729767	5.0384216	-2.718595	-20.455744	938000	3.7789345e-08	1.6606177	0.022353677	-1.5427071	-0.98507625	0.05610188	0.505	1.0	192462.78243756294
938	-214.04	0.0	-214.04	-214.04	1000.0	-22.198023	4.194529	-11.269919	-26.22519	939000	-5.6684016e-08	1.0388455	0.02882877	-0.9753643	-0.98517334	0.050023645	0.482	1.0	192480.74101352692
939	-9.175	0.7550001	-8.42	-9.93	139.5	-16.866135	8.215321	-0.5789169	-24.00149	940000	-5.2213668e-08	6.077618	-0.00046627928	-5.9442945	-0.98525727	0.017168833	0.134	3.0	192569.67554211617
940	-20.19	9.629999	-10.56	-29.82	295.0	-9.440084	6.998707	-0.09624022	-21.361689	941000	4.211068e-08	2.1115308	-0.00506075	-1.8604739	-0.98569334	0.01557374	0.123	7.0	192882.96181488037
941	-12.87	0.0	-12.87	-12.87	189.0	-16.023588	7.043927	-0.9653918	-24.571218	942000	-2.0241737e-07	1.3689384	-0.0033079446	-1.2795973	-0.9871504	0.016236704	0.233	1.0	192934.09737610817
942	-15.120001	2.4	-12.72	-17.52	213.5	-14.072089	8.608944	-0.65919703	-23.644114	943000	-1.2524426e-08	1.7251388	0.0036180352	-1.6171814	-0.987325	0.016086323	0.257	1.0	193024.92229390144
943	-16.570002	5.8097897	-7.23	-23.08	230.75	-3.003837	3.1980407	-0.028742552	-14.716394	944000	3.0577183e-08	5.76574	0.006080082	-5.590233	-0.9874524	0.018357808	0.341	2.0	193338.80236434937
944	-19.72	0.0	-19.72	-19.72	236.0	-2.6160645	1.4051296	-0.82162464	-10.742996	945000	1.7869472e-07	15.487971	0.0067512896	-14.188893	-0.9876279	0.037838623	0.416	1.0	194185.06933259964
945	-235.5	0.0	-235.5	-235.5	1000.0	-25.382511	3.2253146	-6.563285	-27.745335	946000	-6.005168e-09	4.27321	0.015391997	-4.119897	-0.9877286	0.031413484	0.416	1.0	194202.6720685959
946	-21.746666	5.6873093	-15.8	-29.41	289.66666	-5.289342	1.363261	-2.0680468	-14.683245	947000	-1.1560321e-07	1.876546	0.017503459	-0.94933313	-0.9878321	0.0452679	0.351	1.0	194564.06076145172
947	-13.27	1.2099996	-12.06	-14.48	189.0	-10.271284	7.244782	3.748222	-19.800705	948000	6.854534e-10	4.035893	0.0056469315	-3.979334	-0.9879311	0.029794537	0.369	1.0	194669.22123074532
948	-16.4	4.0426292	-10.98	-21.19	212.75	-4.6264534	1.4780395	-1.8809822	-11.219016	949000	-3.3346936e-08	1.0241449	0.009705196	-0.7735222	-0.9880012	0.01857853	0.343	1.0	194851.16101145744
949	-75.38	0.0	-75.38	-75.38	1000.0	-3.5823178	0.8934504	-2.4735553	-7.384339	950000	-3.1471252e-08	12.09551	0.005652674	-11.231228	-0.9880774	0.01576057	0.231	5.0	195941.08585357666
950	-68.92	0.0	-68.92	-68.92	1000.0	-6.5231433	0.15068796	-6.407678	-9.077872	951000	-1.7911196e-08	0.23359714	0.031273868	-0.10997624	-0.9885242	0.048062727	0.53	1.0	197059.25242900848
951	-11.52	0.0	-11.52	-11.52	177.0	-12.140918	5.1379385	1.1648473	-19.575548	952000	-4.2557716e-08	5.0099034	0.010251447	-4.936354	-0.9885847	0.019523388	0.316	3.0	197113.11507749557
952	-7.53	0.0	-7.53	-7.53	119.0	-21.0224	6.8945475	-2.665893	-24.966663	953000	-9.021163e-08	1.0457033	-0.0015900104	-0.83350205	-0.98861253	0.016564745	0.292	2.0	197160.72179341316
953	-10.115	5.1856747	-4.39	-18.06	154.0	-8.80262	4.629615	-0.9058652	-17.517166	954000	-3.8981437e-08	5.6032677	-0.011262178	-5.453407	-0.98853266	0.010189707	0.131	79.0	197464.3000690937
954	-18.39	0.0	-18.39	-18.39	231.0	-16.832567	9.813644	2.5383255	-25.120525	955000	5.6385993e-08	5.167569	-0.0015599481	-5.068898	-0.99746615	0.01565164	0.267	21.0	197513.35256934166
955	-13.860001	3.5326083	-7.95	-19.04	195.4	-4.2383194	1.8436338	-0.33655447	-13.747052	956000	2.7447939e-08	3.0774086	-0.0007890606	-2.785903	-0.9979554	0.022684315	0.295	2.0	197807.51755571365
956	-21.426666	4.6948934	-15.69	-27.19	312.0	-3.8728762	2.297335	0.41082942	-8.736099	957000	-1.3709068e-07	1.8176577	-0.0020927635	-1.6664143	-0.99787897	0.019677166	0.203	1.0	198345.25666952133
957	-56.31	0.0	-56.31	-56.31	829.0	-4.9206743	1.1940254	-1.6797686	-7.4766827	958000	1.4412403e-07	1.7455956	0.019385668	-1.0478708	-0.9978304	0.057904433	0.452	1.0	199254.7882733345
958	-14.733334	5.4016376	-8.72	-21.82	198.0	-6.1052814	1.5048101	-1.5828152	-7.382331	959000	-2.6136636e-08	3.8486376	0.025008526	-3.559617	-0.99781585	0.034388788	0.485	1.0	199728.5727660656
959	-176.68	0.0	-176.68	-176.68	1000.0	-16.191298	4.432127	-7.4119153	-22.226034	960000	5.2213668e-08	8.461069	0.031847186	-8.428325	-0.997811	0.057847995	0.545	1.0	199746.71260643005
960	-11.876667	6.303382	-4.17	-19.61	174.66667	-9.879582	6.4597907	-0.8342252	-20.240551	961000	-5.83604e-08	2.3672683	0.018540762	-2.2189522	-0.9977813	0.022797588	0.456	1.0	199943.8475446701
961	-148.45	0.0	-148.45	-148.45	1000.0	-11.533246	3.118004	-6.788338	-17.168587	962000	-4.5514108e-07	17.438953	0.028180644	-17.318274	-0.9977601	0.05680397	0.514	1.0	199963.95334100723
962	-192.31	0.0	-192.31	-192.31	1000.0	-17.467293	3.5533998	-9.385382	-20.717812	963000	1.3411045e-07	10.4901705	0.034275454	-9.886471	-0.99773055	0.034261853	0.464	1.0	199983.43637514114
963	-14.68	4.09	-10.59	-18.77	205.0	-15.845675	8.656237	-2.6173139	-25.321842	964000	-3.3915043e-08	9.695677	0.013750928	-9.464648	-0.99773896	0.016579406	0.35	1.0	200134.47649645805
964	-28.69	0.0	-28.69	-28.69	375.0	-13.0501175	6.7240305	-2.834824	-21.62131	965000	3.1769275e-08	1.3143473	0.012871695	-1.1166557	-0.9977438	0.023048434	0.279	1.0	200361.1361372471
965	-87.48	0.0	-87.48	-87.48	1000.0	-3.9040031	1.1722935	-2.1420927	-11.632438	966000	4.053116e-09	22.673388	0.0023352692	-21.869925	-0.99775195	0.020683743	0.239	8.0	201494.3898613453
966	-19.54	0.0	-19.54	-19.54	265.0	-15.17224	5.1900425	-5.458388	-22.556429	967000	1.3285876e-07	4.7324934	0.0017100769	-4.683522	-0.9986067	0.018439788	0.241	5.0	201615.3071129322
967	-19.18	0.5100002	-18.67	-19.69	259.0	-13.413141	10.135072	-0.9092806	-25.298174	968000	-5.2630902e-08	3.4041104	0.0076977294	-3.300181	-0.99930865	0.015004461	0.247	1.0	201749.19146680832
968	-12.625	2.4650002	-10.16	-15.09	176.5	-15.403902	9.237148	0.298603	-24.938177	969000	-3.632065e-08	4.229711	0.002123753	-3.9533114	-0.9994278	0.019280659	0.263	1.0	201843.38267064095
969	-205.35	0.0	-205.35	-205.35	1000.0	-21.959036	2.5824234	-12.996996	-24.532404	970000	-1.3113022e-08	0.25435743	0.053443234	-0.23352894	-0.99953264	0.09380029	0.659	1.0	201861.56562185287
970	-185.84	0.0	-185.84	-185.84	1000.0	-16.467915	2.314115	-10.88439	-19.433239	971000	5.2452087e-08	17.338703	0.04114286	-16.633009	-0.99961394	0.06280501	0.588	2.0	201880.33641552925
971	-176.35	0.0	-176.35	-176.35	1000.0	-18.302412	3.8042989	-9.162523	-20.971443	972000	-1.3798475e-08	2.519919	0.022995636	-2.4839656	-0.9996803	0.0192342	0.28	3.0	201898.77108597755
972	-13.34	5.140953	-4.58	-17.66	188.5	-6.376382	1.35698	-3.941087	-11.763564	973000	5.3077937e-08	4.6210465	0.0061030365	-4.5437894	-0.9998164	0.019061234	0.31	1.0	202260.57140135765
973	-16.3	0.0	-16.3	-16.3	222.0	-7.198695	0.5256863	-6.309944	-9.397501	974000	-1.0443107e-07	3.0198834	0.0057307445	-2.6451745	-0.99985415	0.03422061	0.373	1.0	203118.11351275444
974	-14.87	3.0297692	-10.54	-18.7	203.75	-5.8345995	4.3560257	0.03278327	-17.082436	975000	1.7492474e-07	3.2710214	0.019301003	-3.1054714	-0.9998966	0.05790195	0.431	1.0	203440.11980104446
975	-18.11	0.0	-18.11	-18.11	238.0	-4.9017973	2.0199625	0.27083808	-12.201268	976000	-9.536743e-08	3.0167599	0.019226912	-2.9216878	-0.9999303	0.04997261	0.437	1.0	204222.03137993813
976	-10.65	0.0	-10.65	-10.65	171.0	-15.389702	3.9927526	-5.7371726	-19.08457	977000	-7.0892274e-09	6.1982875	0.040601645	-6.020524	-0.99995124	0.08477947	0.624	1.0	204284.33209729195
977	-196.09	0.0	-196.09	-196.09	1000.0	-21.049126	2.812384	-11.89288	-23.795263	978000	-2.773106e-08	4.642837	0.012116784	-4.538966	-0.9999738	0.02545678	0.37	3.0	204301.96474027634
978	-13.35	0.48000002	-12.87	-13.83	186.5	-2.8480604	1.8666412	0.12955081	-11.467318	979000	-1.1205673e-08	13.871063	2.9051542e-05	-13.611607	-1.0001445	0.02254554	0.24	1.0	205020.67322421074
979	-213.06	0.0	-213.06	-213.06	1000.0	-21.653847	3.0134192	-7.371348	-23.516115	980000	4.9829485e-08	0.99002105	0.0174264	-0.94070935	-1.0002578	0.021263238	0.463	1.0	205038.70361042023
980	-149.55	0.0	-149.55	-149.55	1000.0	-15.488633	4.113913	-4.201044	-20.731337	981000	-9.852648e-08	1.8069363	0.008969679	-1.7704234	-1.0003906	0.015431669	0.242	4.0	205058.48535752296
981	-13.099999	4.995525	-6.87	-19.1	179.66667	-11.850428	6.815964	-2.1892738	-22.199371	982000	-6.28829e-08	3.5134523	-0.0031799765	-3.359901	-1.000937	0.03409798	0.318	2.0	205210.73650741577
982	-8.8	0.0	-8.8	-8.8	127.0	-6.748391	1.7196653	-0.5370534	-12.59653	983000	-3.577769e-08	0.91633296	-0.0027688905	-0.79359245	-1.0011578	0.023310585	0.204	1.0	206143.5104830265
983	-13.780001	5.5574865	-6.99	-22.28	184.75	-9.187887	7.0719156	-0.77714914	-22.964537	984000	1.26510855e-08	4.882717	-0.0011490105	-3.9078953	-1.0012578	0.02749522	0.18	2.0	206407.45554161072
984	-212.69	0.0	-212.69	-212.69	1000.0	-22.181541	2.2715347	-14.589451	-24.23689	985000	-1.5318394e-08	0.04088472	0.00039842384	-0.029304242	-1.0014313	0.033453926	0.357	2.0	206426.06453561783
985	-20.36	0.0	-20.36	-20.36	212.0	-14.555679	4.4946284	-6.837387	-19.545853	986000	-1.4901161e-08	4.8607717	-0.010006728	-4.630851	-1.0015677	-0.0008643688	0.083	79.0	206480.60025048256
986	-162.53	0.0	-162.53	-162.53	1000.0	-18.868	3.2342877	-10.254639	-22.586357	987000	2.0980835e-08	2.0833967	0.0051409737	-2.072346	-1.0214396	0.017632496	0.339	4.0	206500.1170566082
987	-21.693335	9.112453	-14.29	-34.53	304.33334	-4.117516	3.4910512	-1.1928418	-16.744083	988000	-3.695488e-09	2.9536371	-0.00077233283	-2.5272062	-1.0222207	0.019371396	0.272	2.0	207013.33278894424
988	-74.82	0.0	-74.82	-74.82	1000.0	-6.6071167	1.303248	-4.82699	-13.160676	989000	-1.3953448e-07	1.2153451	0.006164358	-1.1193262	-1.0225449	0.047676552	0.421	1.0	208093.36523604393
989	-15.09	0.0	-15.09	-15.09	201.0	-17.275167	6.616218	-2.9201248	-23.74898	990000	1.6975403e-07	4.0858045	-0.0009231984	-4.0236	-1.0227221	0.025174977	0.294	2.0	208147.03005313873
990	-15.717499	2.7303603	-12.29	-19.31	225.0	-4.2383747	1.4667463	-0.49074805	-11.991766	991000	5.0604342e-08	0.92415476	-0.0033968855	-0.8093156	-1.0230689	0.01752737	0.143	1.0	208508.52577710152
991	-163.01	0.0	-163.01	-163.01	1000.0	-14.7912	3.3751616	-4.985804	-18.40693	992000	-4.9352646e-08	5.9917974	-0.0031886245	-5.874381	-1.023222	0.017208612	0.128	1.0	208528.49335980415
992	-175.97	0.0	-175.97	-175.97	1000.0	-19.39267	1.4706159	-10.298773	-20.287973	993000	6.884336e-08	2.7125762	0.0002979446	-2.667033	-1.023372	0.02156248	0.244	5.0	208546.96329188347
